Project, Dependency, ProjName, DepName
2709298,2709295,islands_text_client,islands_engine
2579824,1087292,ueberauth_stackoverflow,ueberauth
1737711,1369699,openstax_swift_ecto,openstax_swift
2408801,2440428,ex_cldr_lists,ex_cldr_numbers
3267892,2497586,nerves_system_x86_64_uefi,nerves_system_linter
3237648,1190498,yggdrasil_postgres,yggdrasil
2126087,1374181,simple_markdown_extension_highlight_js,simple_markdown
3174699,2912696,harnais_form,harnais_error
1880081,757338,ex_twilio_bootstrap,ex_twilio
3215607,3413053,exred_node_gpio_in,exred_nodeprototype
1415570,1412623,ralitobu_plug,ralitobu
2428936,3108767,google_api_storage,google_gax
3391524,3186141,exred_node_grpc_server,exred_library
2130181,2130133,rebar3_efene,rebar3_efene_compile
2130181,2130154,rebar3_efene,rebar3_efene_ct
2604562,2497586,nerves_system_rpi0_zbar,nerves_system_linter
3212969,3413053,exred_node_aws_iot_thingshadow_in,exred_nodeprototype
2130181,2130162,rebar3_efene,rebar3_efene_shell
1087285,1087292,ueberauth_facebook,ueberauth
2708749,2708748,clickhouse_ecto,clickhousex
1087287,1087292,ueberauth_identity,ueberauth
2520745,819,http_builder,httpoison
2520745,820,http_builder,httpotion
1087289,1087292,ueberauth_github,ueberauth
2401882,2440428,ex_cldr_units,ex_cldr_numbers
3218181,3186141,exred_node_suppress,exred_library
3212974,3413053,exred_node_aws_iot_thingshadow_out,exred_nodeprototype
2494111,2497586,nerves_system_farmbot_rpi0,nerves_system_linter
2377160,1732233,meta_pid_request,meta_pid
2676106,836965,guardian_firebase,guardian
3218184,3186141,exred_node_trigger,exred_library
2439724,1087292,ueberauth_stripe,ueberauth
2506113,2142245,task_bunny_sentry,task_bunny
930721,780119,phoenix_calendar,phoenix_html
717,1478495,elixir_ale,elixir_make
807192,1168826,phoenix_pubsub_redis,phoenix_pubsub
1529638,1087292,ueberauth_paypal,ueberauth
2423670,3108767,google_api_cloud_functions,google_gax
2118411,1087292,ueberauth_gitlab,ueberauth
2341587,819,http_event_server,httpoison
2341586,819,http_event_client,httpoison
2522710,1087292,ueberauth_esi,ueberauth
2943171,2831110,antikythera_aws,antikythera
3391514,3186141,exred_node_grpc_twin,exred_library
2423671,3108767,google_api_cloud_kms,google_gax
3286930,1087292,ueberauth_ecwid,ueberauth
3267855,3267828,antidotec_pb,antidote_pb_codec
1574084,1087292,ueberauth_instagram,ueberauth
1203414,912471,libsnarl,libsnarlmatch
1088899,1087292,ueberauth_slack,ueberauth
2423750,3108767,google_api_cloud_build,google_gax
3383740,1710161,libcluster_digitalocean,libcluster
2423753,3108767,google_api_dns,google_gax
2423747,3108767,google_api_cloud_billing,google_gax
1689372,1675053,nerves_toolchain_x86_64_unknown_linux_musl,nerves_toolchain_ctng
2518026,1087292,ueberauth_reddit,ueberauth
1770734,430802,scrivener_elastic,scrivener
2111897,2077547,eml_rtmp,eml_amf0
2493163,2448227,straw_hat_mailer,straw_hat
2884965,2884957,aws_ex_ray_ex_aws,aws_ex_ray_httpoison
2884965,2884958,aws_ex_ray_ex_aws,aws_ex_ray
2123600,1206290,riak_core_ng_up,riak_sysmon
1200463,971393,fernet_ecto,fernetex
2912615,2912603,membrane_caps_audio_raw,membrane_core
2884962,2884958,aws_ex_ray_ecto,aws_ex_ray
2423767,3108767,google_api_cloud_error_reporting,google_gax
2361635,1135367,absinthe_phoenix,absinthe
2315260,642,cloudi_service_http_elli,cloudi_core
3212969,3186141,exred_node_aws_iot_thingshadow_in,exred_library
3243358,3210838,telemetry_sampler,telemetry
913836,780119,phoenix_html_sanitizer,phoenix_html
3169152,3168294,bunyan_writer_remote,bunyan_shared
3360161,3210838,telemetry_poller,telemetry
738296,782540,detergentex,detergent
3212974,3186141,exred_node_aws_iot_thingshadow_out,exred_library
1347330,1087292,ueberauth_linkedin,ueberauth
2275855,780119,phoenix_locale,phoenix_html
2423771,3108767,google_api_video_intelligence,google_gax
2263074,2126755,fun_with_flags_ui,fun_with_flags
1210317,1206290,riak_core_ng,riak_sysmon
2830937,1168826,phoenix_pubsub_redis_z,phoenix_pubsub
2511327,836965,guardian_trackable,guardian
907093,907015,mdns_client_lib,mdns_client
2158135,1087292,ueberauth_runkeeper,ueberauth
1088898,1087292,ueberauth_google,ueberauth
2483740,1446380,nerves_system_farmbot_rpi3,nerves_system_br
1454186,1446380,nerves_system_ag150,nerves_system_br
1454186,1446387,nerves_system_ag150,nerves_system
1552933,1547366,scrivener_list,scrivener_ecto
2168100,2169056,nerves_firmware_http,nerves_firmware
1454187,1446380,nerves_system_rpi2,nerves_system_br
1454187,1446387,nerves_system_rpi2,nerves_system
1454185,1446380,nerves_system_rpi,nerves_system_br
1454185,1446387,nerves_system_rpi,nerves_system
3465366,2603208,gen_queue_faktory,gen_queue
3214319,2324653,commanded_scheduler,commanded_ecto_projections
907116,907016,mdns_server_lib,mdns_server
1840560,774001,espec_phoenix_helpers,espec_phoenix
1454181,1446380,nerves_system_alix,nerves_system_br
1454181,1446387,nerves_system_alix,nerves_system
918605,780119,phoenix_slim,phoenix_html
3057546,3317565,ecto_dripper,ecto_sql
3466762,2592915,opencensus_plug,opencensus
2375819,1710161,libcluster_ec2,libcluster
1689372,1446383,nerves_toolchain_x86_64_unknown_linux_musl,nerves_toolchain
2261069,1564799,gen_metrics,gen_stage
2531357,2164207,plymio_ast_vorm,plymio_ast
1454188,1446387,nerves_system_qemu_arm,nerves_system
1454188,1446380,nerves_system_qemu_arm,nerves_system_br
1454189,1446380,nerves_system_galileo,nerves_system_br
1454189,1446387,nerves_system_galileo,nerves_system
3215607,3186141,exred_node_gpio_in,exred_library
1245422,430802,scrivener_headers,scrivener
2884957,2884958,aws_ex_ray_httpoison,aws_ex_ray
2884960,2884958,aws_ex_ray_plug,aws_ex_ray
2176237,1425910,nerves_runtime,nerves_uart
3388990,1087292,ueberauth_hpid,ueberauth
1454178,1446380,nerves_system_rpi3,nerves_system_br
1454178,1446387,nerves_system_rpi3,nerves_system
2423741,3108767,google_api_cloud_resource_manager,google_gax
1454179,1446380,nerves_system_ev3,nerves_system_br
1454179,1446387,nerves_system_ev3,nerves_system
2526096,836965,guardian_backdoor,guardian
2423744,3108767,google_api_deployment_manager,google_gax
2118505,1446380,nerves_system_rpi3_pigpio,nerves_system_br
2388284,2176237,nerves_init_gadget,nerves_runtime
3314514,3314347,ex_nifcloud_computing,ex_nifcloud
1608093,819,http_client,httpoison
1131247,1087292,ueberauth_fitbit,ueberauth
2912688,2912603,membrane_element_file,membrane_core
2577650,2272140,lkn_core,lkn_prelude
1608091,1608088,elli_cloudfront,elli_cookie
950104,836965,guardian_db,guardian
1993797,1971891,cassandra_ecto,cassandrex
3314296,3242528,new_relic_phoenix,new_relic_agent
2743713,2743728,tesseract_trees,tesseract_ext
2743713,2743719,tesseract_trees,tesseract_geometry
2272530,2261069,gen_metrics_bench,gen_metrics
3391524,3404503,exred_node_grpc_server,exredrpc
2170336,1087292,ueberauth_microsoft,ueberauth
2440801,1206283,exometer_influxdb,exometer_core
1967510,1967508,benchee_html,benchee_json
3392880,3395320,aliyun_sms,aliyun_util
2912699,2912740,membrane_element_portaudio,membrane_common_c
3408714,3395323,hlds_logs,hlds_rcon
2912699,2912603,membrane_element_portaudio,membrane_core
3435770,642,cloudi_service_http_cowboy1,cloudi_core
1378443,780119,phoenix_active_link,phoenix_html
1544397,780119,phoenix_mtm,phoenix_html
2598768,3108767,google_api_you_tube,google_gax
2077578,2077547,eml_rtmp_session,eml_amf0
2912703,2912603,membrane_element_mpegaudioparse,membrane_core
2912695,2912603,membrane_element_httpoison,membrane_core
2448153,3108767,google_api_tag_manager,google_gax
3243719,3447567,nerves_hub_cli,nerves_hub_core
2177222,1087292,ueberauth_flickr,ueberauth
2448152,3108767,google_api_vault,google_gax
2448155,3108767,google_api_tasks,google_gax
1724289,1724289,issuer,issuer
3391514,3404503,exred_node_grpc_twin,exredrpc
2412278,780119,phoenix_routes_js,phoenix_html
2448151,3108767,google_api_tool_results,google_gax
3226356,2576998,construct_types,construct
1484169,1484170,prometheus_plugs,prometheus
2516864,1206283,exometer_report_graphite,exometer_core
2499522,2497586,nerves_system_x86_64,nerves_system_linter
3278633,3413053,exred_node_picar,exred_nodeprototype
2506393,2497586,nerves_system_farmbot_bbb,nerves_system_linter
3186146,3413053,exred_node_debug,exred_nodeprototype
3278639,3413053,exred_node_function,exred_nodeprototype
2603395,2603367,not_loaded_poison,not_loaded
2516860,1206283,exometer_report_lager,exometer_core
1598040,1675053,nerves_toolchain_armv5tejl_unknown_linux_musleabi,nerves_toolchain_ctng
1555560,780119,phoenix_expug,phoenix_html
3255934,1446380,nerves_system_3ds,nerves_system_br
1484169,1616889,prometheus_plugs,prometheus_ex
2324653,1643538,commanded_ecto_projections,commanded
2157064,2153067,rummage_phoenix,rummage_ecto
1777067,3317565,ecto_schema_store,ecto_sql
2422731,3108767,google_api_books,google_gax
2756421,1087292,ueberauth_okta,ueberauth
2675526,2448227,straw_hat_map,straw_hat
2021829,1087292,ueberauth_discord,ueberauth
2361635,1136420,absinthe_phoenix,absinthe_plug
1565933,785389,rethinkdb_ecto,rethinkdb
2261086,780119,phoenix_gon,phoenix_html
2266819,2109745,telegram_mt,telegram_tl
1135369,780119,phoenix_slime,phoenix_html
2362334,1508182,nerves_network,nerves_wpa_supplicant
2325045,780119,phoenix_octicons,phoenix_html
1607251,733345,kafka_consumer,kafka_ex
2743109,2893219,plymio_codi,plymio_vekil
2740566,2726257,plymio_funcio,plymio_fontais
2439608,2373124,event_bus_metrics,event_bus
2491073,780119,phoenix_pagination,phoenix_html
1446381,1675053,nerves_toolchain_arm_unknown_linux_gnueabihf,nerves_toolchain_ctng
2912754,2912603,membrane_loggers,membrane_core
2583405,2226848,gen_ircclient,gen_pnet
1446382,1675053,nerves_toolchain_arm_unknown_linux_gnueabi,nerves_toolchain_ctng
1271405,1135367,absinthe_relay,absinthe
3214325,3214284,alixir_oss,alixir_core
2448190,3108767,google_api_speech,google_gax
2116124,1425910,nerves_io_pn532,nerves_uart
2448193,3108767,google_api_url_shortener,google_gax
2448192,3108767,google_api_script,google_gax
841679,841566,airbrake_plug,airbrake
1591345,1555564,redix_pubsub_fastlane,redix_pubsub
2423962,780119,phoenix_bootstrap_form,phoenix_html
1446385,1675053,nerves_toolchain_i586_unknown_linux_gnu,nerves_toolchain_ctng
1598040,1446383,nerves_toolchain_armv5tejl_unknown_linux_musleabi,nerves_toolchain
2186221,2186212,openstex_adapters_ovh,openstex
2912738,2912740,membrane_element_mad,membrane_common_c
2180315,780119,phoenix_mjml,phoenix_html
2448200,3108767,google_api_street_view_publish,google_gax
1401372,1087292,ueberauth_vkontakte,ueberauth
3406988,780119,phoenix_pandoc,phoenix_html
2531357,2448237,plymio_ast_vorm,plymio_option
3186146,3186141,exred_node_debug,exred_library
2187810,2186212,openstex_adapters_rackspace,openstex
1454185,2497586,nerves_system_rpi,nerves_system_linter
3216881,3413053,exred_node_redis_out,exred_nodeprototype
3168031,3108767,google_api_cloud_shell,google_gax
2708987,2708981,clickhouse_ecto_odbc,clickhousex_odbc
3168032,3108767,google_api_chat,google_gax
2448212,3108767,google_api_o_auth2,google_gax
3278639,3186141,exred_node_function,exred_library
3168034,3108767,google_api_discovery,google_gax
3435916,3422293,mssql_adapter,mssqlex_v3
1454178,2497586,nerves_system_rpi3,nerves_system_linter
1454179,2497586,nerves_system_ev3,nerves_system_linter
2448219,3108767,google_api_groups_settings,google_gax
3395322,3337487,plug_wechat,plug_cowboy
2448218,3108767,google_api_licensing,google_gax
2780117,3108767,google_api_drive,google_gax
1706853,1087292,ueberauth_shopify,ueberauth
3248234,2965670,servicex_matching,servicex
2448221,3108767,google_api_reseller,google_gax
3255934,2497586,nerves_system_3ds,nerves_system_linter
2448220,3108767,google_api_proximity_beacon,google_gax
2416647,2399810,chromesmith,chrome_remote_interface
1454188,2497586,nerves_system_qemu_arm,nerves_system_linter
2448215,3108767,google_api_knowledge_graph_search,google_gax
1616889,1484170,prometheus_ex,prometheus
2448214,3108767,google_api_page_speed_online,google_gax
2912754,2912740,membrane_loggers,membrane_common_c
2448217,3108767,google_api_identity_toolkit,google_gax
2325142,780119,phoenix_components,phoenix_html
3209894,3204061,hex_search,hex_core
1454187,2497586,nerves_system_rpi2,nerves_system_linter
2168773,1087292,ueberauth_freeagent,ueberauth
3214290,3214284,alixir_sms,alixir_core
2211585,2299627,proto_response,protobuf
2912723,2912603,membrane_element_lame,membrane_core
2091708,430802,scrivener_esx,scrivener
3156882,3060690,siftsciex_plug,siftsciex
2174626,1135367,absinthe_relay_oxo,absinthe
2448156,3108767,google_api_surveys,google_gax
1446388,1446380,nerves_system_bbb,nerves_system_br
1446388,1446387,nerves_system_bbb,nerves_system
2278708,1087292,ueberauth_steam,ueberauth
1446385,1446383,nerves_toolchain_i586_unknown_linux_gnu,nerves_toolchain
2160074,2159984,rest_api_builder_essp,rest_api_builder
2448170,3108767,google_api_spanner,google_gax
2413523,1135367,absinthe_metrics,absinthe
2483740,2497586,nerves_system_farmbot_rpi3,nerves_system_linter
3002194,2743728,tesseract_ecs,tesseract_ext
2448172,3108767,google_api_spectrum,google_gax
2448171,3108767,google_api_safe_browsing,google_gax
1547365,1675053,nerves_toolchain_mipsel_unknown_linux_musl,nerves_toolchain_ctng
3278633,3186141,exred_node_picar,exred_library
2448167,3108767,google_api_storage_transfer,google_gax
1324265,1087292,ueberauth_spotify,ueberauth
3224815,1135367,absinthe_auth,absinthe
2448178,3108767,google_api_service_user,google_gax
2912738,2912603,membrane_element_mad,membrane_core
2646640,1675053,nerves_toolchain_powerpc_unknown_linux_gnueabihf,nerves_toolchain_ctng
2448179,3108767,google_api_slides,google_gax
2912740,2912603,membrane_common_c,membrane_core
2448174,3108767,google_api_sheets,google_gax
2440512,888643,elixir_script_web,elixir_script
2448173,3108767,google_api_service_management,google_gax
2780261,2448227,straw_hat_review,straw_hat
2448176,3108767,google_api_service_control,google_gax
2570422,2022448,complex_num_sigil,complex_num
2448175,3108767,google_api_source_repo,google_gax
3212016,3186141,exred_node_aws_iot_daemon,exred_library
1446382,1446383,nerves_toolchain_arm_unknown_linux_gnueabi,nerves_toolchain
2912724,2912740,membrane_element_ffmpeg_swresample,membrane_common_c
2585019,2373124,event_bus_logger,event_bus
1446381,1446383,nerves_toolchain_arm_unknown_linux_gnueabihf,nerves_toolchain
2912724,2912603,membrane_element_ffmpeg_swresample,membrane_core
2448182,3108767,google_api_partners,google_gax
2513719,3108767,google_api_big_query,google_gax
2912723,2912740,membrane_element_lame,membrane_common_c
